"Plot Title: tervate"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362424, SEN S/N: 21362424)","Temp, °C (LGR S/N: 21362424, SEN S/N: 21362424)","Coupler Detached (LGR S/N: 21362424)","Coupler Attached (LGR S/N: 21362424)","Host Connected (LGR S/N: 21362424)","Stopped (LGR S/N: 21362424)","End Of File (LGR S/N: 21362424)"
1320,04/12/23 12:04:38 AM,0.6353,11.90,,,,,
1321,04/12/23 12:34:38 AM,0.6323,11.90,,,,,
1322,04/12/23 01:04:38 AM,0.6293,11.93,,,,,
1323,04/12/23 01:34:38 AM,0.6223,11.85,,,,,
1324,04/12/23 02:04:38 AM,0.6153,11.80,,,,,
1325,04/12/23 02:34:38 AM,0.6138,11.78,,,,,
1326,04/12/23 03:04:38 AM,0.6138,11.75,,,,,
1327,04/12/23 03:34:38 AM,0.6148,11.74,,,,,
1328,04/12/23 04:04:38 AM,0.6163,11.73,,,,,
1329,04/12/23 04:34:38 AM,0.6168,11.70,,,,,
1330,04/12/23 05:04:38 AM,0.6173,11.72,,,,,
1331,04/12/23 05:34:38 AM,0.6178,11.69,,,,,
1332,04/12/23 06:04:38 AM,0.6153,11.69,,,,,
1333,04/12/23 06:34:38 AM,0.6148,11.68,,,,,
1334,04/12/23 07:04:38 AM,0.6153,11.65,,,,,
1335,04/12/23 07:34:38 AM,0.6153,11.65,,,,,
1336,04/12/23 08:04:38 AM,0.6148,11.64,,,,,
1337,04/12/23 08:34:38 AM,0.6158,11.62,,,,,
1338,04/12/23 09:04:38 AM,0.6183,11.63,,,,,
1339,04/12/23 09:34:38 AM,0.6198,11.62,,,,,
1340,04/12/23 10:04:38 AM,0.6198,11.60,,,,,
1341,04/12/23 10:34:38 AM,0.6198,11.62,,,,,
1342,04/12/23 11:04:38 AM,0.6188,11.57,,,,,
1343,04/12/23 11:34:38 AM,0.6173,11.57,,,,,
1344,04/12/23 12:04:38 PM,0.6103,11.57,,,,,
1345,04/12/23 12:34:38 PM,0.6069,11.62,,,,,
1346,04/12/23 01:04:38 PM,0.6108,11.69,,,,,
1347,04/12/23 01:34:38 PM,0.6173,11.77,,,,,
1348,04/12/23 02:04:38 PM,0.6223,11.87,,,,,
1349,04/12/23 02:34:38 PM,0.6253,11.94,,,,,
1350,04/12/23 03:04:38 PM,0.6288,12.04,,,,,
1351,04/12/23 03:34:38 PM,0.6308,12.09,,,,,
1352,04/12/23 04:04:38 PM,0.6318,12.11,,,,,
1353,04/12/23 04:34:38 PM,0.6328,12.14,,,,,
1354,04/12/23 05:04:38 PM,0.6333,12.14,,,,,
1355,04/12/23 05:34:38 PM,0.6343,12.12,,,,,
1356,04/12/23 06:04:38 PM,0.6343,12.07,,,,,
1357,04/12/23 06:34:38 PM,0.6373,12.06,,,,,
1358,04/12/23 07:04:38 PM,0.6368,12.03,,,,,
1359,04/12/23 07:34:38 PM,0.6358,11.99,,,,,
1360,04/12/23 08:04:38 PM,0.6348,11.96,,,,,
1361,04/12/23 08:34:38 PM,0.6343,11.90,,,,,
1362,04/12/23 09:04:38 PM,0.6318,11.85,,,,,
1363,04/12/23 09:34:38 PM,0.6333,11.87,,,,,
1364,04/12/23 10:04:38 PM,0.6203,11.70,,,,,
1365,04/12/23 10:34:38 PM,0.6098,11.60,,,,,
1366,04/12/23 11:04:38 PM,0.6118,11.65,,,,,
1367,04/12/23 11:34:38 PM,0.6188,11.57,,,,,
1368,04/13/23 12:04:38 AM,0.6213,11.53,,,,,
1369,04/13/23 12:34:38 AM,0.6223,11.48,,,,,
1370,04/13/23 01:04:38 AM,0.6258,11.44,,,,,
1371,04/13/23 01:34:38 AM,0.6268,11.36,,,,,
1372,04/13/23 02:04:38 AM,0.6283,11.29,,,,,
1373,04/13/23 02:34:38 AM,0.6288,11.23,,,,,
1374,04/13/23 03:04:38 AM,0.6318,11.21,,,,,
1375,04/13/23 03:34:38 AM,0.6308,11.21,,,,,
1376,04/13/23 04:04:38 AM,0.6238,11.23,,,,,
1377,04/13/23 04:34:38 AM,0.6108,11.21,,,,,
1378,04/13/23 05:04:38 AM,0.6108,11.21,,,,,
1379,04/13/23 05:34:38 AM,0.6178,11.23,,,,,
1380,04/13/23 06:04:38 AM,0.6223,11.24,,,,,
1381,04/13/23 06:34:38 AM,0.6243,11.21,,,,,
1382,04/13/23 07:04:38 AM,0.6253,11.20,,,,,
1383,04/13/23 07:34:38 AM,0.6248,11.20,,,,,
1384,04/13/23 08:04:38 AM,0.6248,11.19,,,,,
1385,04/13/23 08:34:38 AM,0.6228,11.19,,,,,
1386,04/13/23 09:04:38 AM,0.6208,11.18,,,,,
1387,04/13/23 09:34:38 AM,0.6178,11.19,,,,,
1388,04/13/23 10:04:38 AM,0.6143,11.20,,,,,
1389,04/13/23 10:34:38 AM,0.6133,11.26,,,,,
1390,04/13/23 11:04:38 AM,0.6158,11.34,,,,,
1391,04/13/23 11:34:38 AM,0.6223,11.40,,,,,
1392,04/13/23 12:04:00 PM,,,,Logged,,,
1393,04/13/23 12:04:09 PM,,,,,Logged,,
1394,04/13/23 12:04:38 PM,0.0000,13.44,,,,,
1395,04/13/23 12:07:13 PM,,,,,Logged,,
1396,04/13/23 12:07:24 PM,,,,,Logged,,
1397,04/13/23 12:10:48 PM,,,Logged,,,,
1398,04/13/23 12:34:38 PM,0.6488,11.49,,,,,
1399,04/13/23 01:04:38 PM,0.6443,11.55,,,,,
1400,04/13/23 01:34:38 PM,0.6398,11.59,,,,,
1401,04/13/23 02:04:38 PM,0.6338,11.62,,,,,
1402,04/13/23 02:34:38 PM,0.6193,11.65,,,,,
1403,04/13/23 03:04:38 PM,0.5934,11.57,,,,,
1404,04/13/23 03:34:38 PM,0.5707,11.48,,,,,
1405,04/13/23 04:04:38 PM,0.5771,11.44,,,,,
1406,04/13/23 04:34:38 PM,0.6059,11.46,,,,,
1407,04/13/23 05:04:38 PM,0.6228,11.52,,,,,
1408,04/13/23 05:34:38 PM,0.6288,11.52,,,,,
1409,04/13/23 06:04:38 PM,0.6318,11.53,,,,,
1410,04/13/23 06:34:38 PM,0.6338,11.54,,,,,
1411,04/13/23 07:04:38 PM,0.6338,11.53,,,,,
1412,04/13/23 07:34:38 PM,0.6323,11.54,,,,,
1413,04/13/23 08:04:38 PM,0.6303,11.50,,,,,
1414,04/13/23 08:34:38 PM,0.6288,11.50,,,,,
1415,04/13/23 09:04:38 PM,0.6268,11.48,,,,,
1416,04/13/23 09:34:38 PM,0.6243,11.45,,,,,
1417,04/13/23 10:04:38 PM,0.6213,11.41,,,,,
1418,04/13/23 10:34:38 PM,0.6163,11.39,,,,,
1419,04/13/23 11:04:38 PM,0.6113,11.35,,,,,
1420,04/13/23 11:34:38 PM,0.6084,11.31,,,,,
1421,04/14/23 12:04:38 AM,0.6054,11.29,,,,,
1422,04/14/23 12:34:38 AM,0.6039,11.26,,,,,
1423,04/14/23 01:04:38 AM,0.6029,11.21,,,,,
1424,04/14/23 01:34:38 AM,0.6014,11.18,,,,,
1425,04/14/23 02:04:38 AM,0.5984,11.13,,,,,
1426,04/14/23 02:34:38 AM,0.5939,11.11,,,,,
1427,04/14/23 03:04:38 AM,0.5870,11.09,,,,,
1428,04/14/23 03:34:38 AM,0.5830,11.08,,,,,
1429,04/14/23 04:04:38 AM,0.5825,11.10,,,,,
1430,04/14/23 04:34:38 AM,0.5820,11.11,,,,,
1431,04/14/23 05:04:38 AM,0.5801,11.13,,,,,
1432,04/14/23 05:34:38 AM,0.5791,11.13,,,,,
1433,04/14/23 06:04:38 AM,0.5805,11.13,,,,,
1434,04/14/23 06:34:38 AM,0.5801,11.09,,,,,
1435,04/14/23 07:04:38 AM,0.5791,11.08,,,,,
1436,04/14/23 07:34:38 AM,0.5791,11.08,,,,,
1437,04/14/23 08:04:38 AM,0.5796,11.06,,,,,
1438,04/14/23 08:34:38 AM,0.5796,11.06,,,,,
1439,04/14/23 09:04:38 AM,0.5801,11.05,,,,,
1440,04/14/23 09:34:38 AM,0.5815,11.13,,,,,
1441,04/14/23 10:04:38 AM,0.5830,11.11,,,,,
1442,04/14/23 10:34:38 AM,0.5840,11.13,,,,,
1443,04/14/23 11:04:38 AM,0.5885,11.26,,,,,
1444,04/14/23 11:34:38 AM,0.5905,11.28,,,,,
1445,04/14/23 12:04:38 PM,0.5910,11.38,,,,,
1446,04/14/23 12:34:38 PM,0.5895,11.44,,,,,
1447,04/14/23 01:04:38 PM,0.5880,11.45,,,,,
1448,04/14/23 01:34:38 PM,0.5860,11.48,,,,,
1449,04/14/23 02:04:38 PM,0.5835,11.49,,,,,
1450,04/14/23 02:34:38 PM,0.5820,11.49,,,,,
1451,04/14/23 03:04:38 PM,0.5805,11.49,,,,,
1452,04/14/23 03:34:38 PM,0.5766,11.48,,,,,
1453,04/14/23 04:04:38 PM,0.5746,11.49,,,,,
1454,04/14/23 04:34:38 PM,0.5712,11.49,,,,,
1455,04/14/23 05:04:38 PM,0.5662,11.45,,,,,
1456,04/14/23 05:34:38 PM,0.5603,11.44,,,,,
1457,04/14/23 06:04:38 PM,0.5539,11.40,,,,,
1458,04/14/23 06:34:38 PM,0.5519,11.39,,,,,
1459,04/14/23 07:04:38 PM,0.5514,11.36,,,,,
1460,04/14/23 07:34:38 PM,0.5514,11.34,,,,,
1461,04/14/23 08:04:38 PM,0.5514,11.33,,,,,
1462,04/14/23 08:34:38 PM,0.5519,11.31,,,,,
1463,04/14/23 09:04:38 PM,0.5514,11.30,,,,,
1464,04/14/23 09:34:38 PM,0.5514,11.30,,,,,
1465,04/14/23 10:04:38 PM,0.5509,11.30,,,,,
1466,04/14/23 10:34:38 PM,0.5514,11.29,,,,,
1467,04/14/23 11:04:38 PM,0.5509,11.29,,,,,
1468,04/14/23 11:34:38 PM,0.5504,11.26,,,,,
1469,04/15/23 12:04:38 AM,0.5500,11.26,,,,,
1470,04/15/23 12:34:38 AM,0.5509,11.25,,,,,
1471,04/15/23 01:04:38 AM,0.5519,11.26,,,,,
1472,04/15/23 01:34:38 AM,0.5524,11.26,,,,,
1473,04/15/23 02:04:38 AM,0.5524,11.26,,,,,
1474,04/15/23 02:34:38 AM,0.5514,11.25,,,,,
1475,04/15/23 03:04:38 AM,0.5514,11.25,,,,,
1476,04/15/23 03:34:38 AM,0.5514,11.25,,,,,
1477,04/15/23 04:04:38 AM,0.5509,11.24,,,,,
1478,04/15/23 04:34:38 AM,0.5500,11.20,,,,,
1479,04/15/23 05:04:38 AM,0.5500,11.18,,,,,
1480,04/15/23 05:34:38 AM,0.5495,11.16,,,,,
1481,04/15/23 06:04:38 AM,0.5490,11.14,,,,,
1482,04/15/23 06:34:38 AM,0.5480,11.11,,,,,
1483,04/15/23 07:04:38 AM,0.5475,11.09,,,,,
1484,04/15/23 07:34:38 AM,0.5465,11.10,,,,,
1485,04/15/23 08:04:38 AM,0.5450,11.06,,,,,
1486,04/15/23 08:34:38 AM,0.5445,11.05,,,,,
1487,04/15/23 09:04:38 AM,0.5431,11.04,,,,,
1488,04/15/23 09:34:38 AM,0.5436,11.05,,,,,
1489,04/15/23 10:04:38 AM,0.5426,11.04,,,,,
1490,04/15/23 10:34:38 AM,0.5431,11.09,,,,,
1491,04/15/23 11:04:38 AM,0.5436,11.16,,,,,
1492,04/15/23 11:34:38 AM,0.5436,11.14,,,,,
1493,04/15/23 12:04:38 PM,0.5445,11.21,,,,,
1494,04/15/23 12:34:38 PM,0.5475,11.43,,,,,
1495,04/15/23 01:04:38 PM,0.5455,11.38,,,,,
1496,04/15/23 01:34:38 PM,0.5485,11.60,,,,,
1497,04/15/23 02:04:38 PM,0.5455,11.53,,,,,
1498,04/15/23 02:34:38 PM,0.5480,11.70,,,,,
1499,04/15/23 03:04:38 PM,0.5504,11.85,,,,,
1500,04/15/23 03:34:38 PM,0.5514,11.87,,,,,
1501,04/15/23 04:04:38 PM,0.5539,11.98,,,,,
1502,04/15/23 04:34:38 PM,0.5564,12.08,,,,,
1503,04/15/23 05:04:38 PM,0.5583,12.11,,,,,
1504,04/15/23 05:34:38 PM,0.5603,12.14,,,,,
1505,04/15/23 06:04:38 PM,0.5623,12.13,,,,,
1506,04/15/23 06:34:38 PM,0.5637,12.13,,,,,
1507,04/15/23 07:04:38 PM,0.5657,12.12,,,,,
1508,04/15/23 07:34:38 PM,0.5672,12.11,,,,,
1509,04/15/23 08:04:38 PM,0.5692,12.08,,,,,
1510,04/15/23 08:34:38 PM,0.5712,12.06,,,,,
1511,04/15/23 09:04:38 PM,0.5721,12.01,,,,,
1512,04/15/23 09:34:38 PM,0.5721,11.98,,,,,
1513,04/15/23 10:04:38 PM,0.5726,11.94,,,,,
1514,04/15/23 10:34:38 PM,0.5721,11.92,,,,,
1515,04/15/23 11:04:38 PM,0.5712,11.88,,,,,
1516,04/15/23 11:34:38 PM,0.5707,11.85,,,,,
1517,04/16/23 12:04:38 AM,0.5702,11.84,,,,,
1518,04/16/23 12:34:38 AM,0.5692,11.79,,,,,
1519,04/16/23 01:04:38 AM,0.5682,11.77,,,,,
1520,04/16/23 01:34:38 AM,0.5677,11.73,,,,,
1521,04/16/23 02:04:38 AM,0.5677,11.67,,,,,
1522,04/16/23 02:34:38 AM,0.5692,11.65,,,,,
1523,04/16/23 03:04:38 AM,0.5712,11.62,,,,,
1524,04/16/23 03:34:38 AM,0.5746,11.59,,,,,
1525,04/16/23 04:04:38 AM,0.5771,11.55,,,,,
1526,04/16/23 04:34:38 AM,0.5801,11.53,,,,,
1527,04/16/23 05:04:38 AM,0.5825,11.49,,,,,
1528,04/16/23 05:34:38 AM,0.5860,11.49,,,,,
1529,04/16/23 06:04:38 AM,0.5890,11.49,,,,,
1530,04/16/23 06:34:38 AM,0.5924,11.52,,,,,
1531,04/16/23 07:04:38 AM,0.5939,11.55,,,,,
1532,04/16/23 07:34:38 AM,0.5959,11.63,,,,,
1533,04/16/23 08:04:38 AM,0.5979,11.68,,,,,
1534,04/16/23 08:34:38 AM,0.5999,11.72,,,,,
1535,04/16/23 09:04:38 AM,0.6014,11.75,,,,,
1536,04/16/23 09:34:38 AM,0.6019,11.78,,,,,
1537,04/16/23 10:04:38 AM,0.6034,11.80,,,,,
1538,04/16/23 10:34:38 AM,0.6044,11.85,,,,,
1539,04/16/23 11:04:38 AM,0.6064,11.97,,,,,
1540,04/16/23 11:34:38 AM,0.6069,12.01,,,,,
1541,04/16/23 12:04:38 PM,0.6098,12.16,,,,,
1542,04/16/23 12:34:38 PM,0.6108,12.22,,,,,
1543,04/16/23 01:04:38 PM,0.6118,12.32,,,,,
1544,04/16/23 01:34:38 PM,0.6133,12.40,,,,,
1545,04/16/23 02:04:38 PM,0.6123,12.38,,,,,
1546,04/16/23 02:34:38 PM,0.6138,12.50,,,,,
1547,04/16/23 03:04:38 PM,0.6158,12.73,,,,,
1548,04/16/23 03:34:38 PM,0.6093,12.34,,,,,
1549,04/16/23 04:04:38 PM,0.6163,12.71,,,,,
1550,04/16/23 04:34:38 PM,0.6193,12.78,,,,,
1551,04/16/23 05:04:38 PM,0.6213,12.72,,,,,
1552,04/16/23 05:34:38 PM,0.6243,12.75,,,,,
1553,04/16/23 06:04:38 PM,0.6258,12.72,,,,,
1554,04/16/23 06:34:38 PM,0.6273,12.72,,,,,
1555,04/16/23 07:04:38 PM,0.6283,12.70,,,,,
1556,04/16/23 07:34:38 PM,0.6283,12.70,,,,,
1557,04/16/23 08:04:38 PM,0.6288,12.67,,,,,
1558,04/16/23 08:34:38 PM,0.6283,12.65,,,,,
1559,04/16/23 09:04:38 PM,0.6283,12.61,,,,,
1560,04/16/23 09:34:38 PM,0.6283,12.60,,,,,
1561,04/16/23 10:04:38 PM,0.6273,12.58,,,,,
1562,04/16/23 10:34:38 PM,0.6273,12.56,,,,,
1563,04/16/23 11:04:38 PM,0.6263,12.52,,,,,
1564,04/16/23 11:34:38 PM,0.6268,12.52,,,,,
1565,04/17/23 12:04:38 AM,0.6268,12.48,,,,,
1566,04/17/23 12:34:38 AM,0.6263,12.47,,,,,
1567,04/17/23 01:04:38 AM,0.6258,12.46,,,,,
1568,04/17/23 01:34:38 AM,0.6253,12.43,,,,,
1569,04/17/23 02:04:38 AM,0.6258,12.43,,,,,
1570,04/17/23 02:34:38 AM,0.6258,12.42,,,,,
1571,04/17/23 03:04:38 AM,0.6258,12.41,,,,,
1572,04/17/23 03:34:38 AM,0.6258,12.40,,,,,
1573,04/17/23 04:04:38 AM,0.6263,12.36,,,,,
1574,04/17/23 04:34:38 AM,0.6283,12.40,,,,,
1575,04/17/23 05:04:38 AM,0.6298,12.45,,,,,
1576,04/17/23 05:34:38 AM,0.6313,12.45,,,,,
1577,04/17/23 06:04:38 AM,0.6343,12.40,,,,,
1578,04/17/23 06:34:38 AM,0.6388,12.36,,,,,
1579,04/17/23 07:04:38 AM,0.6403,12.32,,,,,
1580,04/17/23 07:34:38 AM,0.6403,12.31,,,,,
1581,04/17/23 08:04:38 AM,0.6373,12.28,,,,,
1582,04/17/23 08:34:38 AM,0.6328,12.24,,,,,
1583,04/17/23 09:04:38 AM,0.6328,12.23,,,,,
1584,04/17/23 09:34:38 AM,0.6338,12.22,,,,,
1585,04/17/23 10:04:38 AM,0.6353,12.21,,,,,
1586,04/17/23 10:34:38 AM,0.6368,12.22,,,,,
1587,04/17/23 11:04:38 AM,0.6373,12.22,,,,,
1588,04/17/23 11:34:38 AM,0.6383,12.23,,,,,
1589,04/17/23 12:04:38 PM,0.6388,12.26,,,,,
1590,04/17/23 12:34:38 PM,0.6388,12.31,,,,,
1591,04/17/23 01:04:38 PM,0.6378,12.31,,,,,
1592,04/17/23 01:34:38 PM,0.6373,12.32,,,,,
1593,04/17/23 02:04:38 PM,0.6368,12.33,,,,,
1594,04/17/23 02:34:38 PM,0.6383,12.34,,,,,
1595,04/17/23 03:04:38 PM,0.6403,12.41,,,,,
1596,04/17/23 03:34:38 PM,0.6428,12.41,,,,,
1597,04/17/23 04:04:38 PM,0.6458,12.45,,,,,
1598,04/17/23 04:34:38 PM,0.6488,12.50,,,,,
1599,04/17/23 05:04:38 PM,0.6514,12.52,,,,,
1600,04/17/23 05:34:38 PM,0.6539,12.56,,,,,
1601,04/17/23 06:04:38 PM,0.6549,12.57,,,,,
1602,04/17/23 06:34:38 PM,0.6564,12.62,,,,,
1603,04/17/23 07:04:38 PM,0.6574,12.66,,,,,
1604,04/17/23 07:34:38 PM,0.6579,12.68,,,,,
1605,04/17/23 08:04:38 PM,0.6549,12.72,,,,,
1606,04/17/23 08:34:38 PM,0.6483,12.76,,,,,
1607,04/17/23 09:04:38 PM,0.6443,12.78,,,,,
1608,04/17/23 09:34:38 PM,0.6428,12.78,,,,,
1609,04/17/23 10:04:38 PM,0.6428,12.77,,,,,
1610,04/17/23 10:34:38 PM,0.6428,12.75,,,,,
1611,04/17/23 11:04:38 PM,0.6433,12.73,,,,,
1612,04/17/23 11:34:38 PM,0.6433,12.72,,,,,
1613,04/18/23 12:04:38 AM,0.6438,12.70,,,,,
1614,04/18/23 12:34:38 AM,0.6433,12.68,,,,,
1615,04/18/23 01:04:38 AM,0.6433,12.65,,,,,
1616,04/18/23 01:34:38 AM,0.6413,12.57,,,,,
1617,04/18/23 02:04:38 AM,0.6408,12.56,,,,,
1618,04/18/23 02:34:38 AM,0.6413,12.57,,,,,
1619,04/18/23 03:04:38 AM,0.6418,12.55,,,,,
1620,04/18/23 03:34:38 AM,0.6423,12.52,,,,,
1621,04/18/23 04:04:38 AM,0.6418,12.46,,,,,
1622,04/18/23 04:34:38 AM,0.6418,12.46,,,,,
1623,04/18/23 05:04:38 AM,0.6403,12.38,,,,,
1624,04/18/23 05:34:38 AM,0.6398,12.38,,,,,
1625,04/18/23 06:04:38 AM,0.6373,12.33,,,,,
1626,04/18/23 06:34:38 AM,0.6348,12.29,,,,,
1627,04/18/23 07:04:38 AM,0.6338,12.26,,,,,
1628,04/18/23 07:34:38 AM,0.6328,12.24,,,,,
1629,04/18/23 08:04:38 AM,0.6323,12.21,,,,,
1630,04/18/23 08:34:38 AM,0.6318,12.16,,,,,
1631,04/18/23 09:04:38 AM,0.6318,12.16,,,,,
1632,04/18/23 09:34:38 AM,0.6328,12.19,,,,,
1633,04/18/23 10:04:38 AM,0.6333,12.21,,,,,
1634,04/18/23 10:34:38 AM,0.6318,12.24,,,,,
1635,04/18/23 11:04:38 AM,0.6308,12.26,,,,,
1636,04/18/23 11:34:38 AM,0.6303,12.28,,,,,
1637,04/18/23 12:04:38 PM,0.6318,12.36,,,,,
1638,04/18/23 12:34:38 PM,0.6313,12.41,,,,,
1639,04/18/23 01:04:38 PM,0.6348,12.57,,,,,
1640,04/18/23 01:34:38 PM,0.6373,12.67,,,,,
1641,04/18/23 02:04:38 PM,0.6393,12.77,,,,,
1642,04/18/23 02:34:38 PM,0.6403,12.84,,,,,
1643,04/18/23 03:04:38 PM,0.6418,12.91,,,,,
1644,04/18/23 03:34:38 PM,0.6398,12.89,,,,,
1645,04/18/23 04:04:38 PM,0.6403,12.91,,,,,
1646,04/18/23 04:34:38 PM,0.6398,12.94,,,,,
1647,04/18/23 05:04:38 PM,0.6358,12.86,,,,,
1648,04/18/23 05:34:38 PM,0.6338,12.82,,,,,
1649,04/18/23 06:04:38 PM,0.6338,12.85,,,,,
1650,04/18/23 06:34:38 PM,0.6338,12.87,,,,,
1651,04/18/23 07:04:38 PM,0.6343,12.85,,,,,
1652,04/18/23 07:34:38 PM,0.6348,12.84,,,,,
1653,04/18/23 08:04:38 PM,0.6363,12.90,,,,,
1654,04/18/23 08:34:38 PM,0.6343,12.85,,,,,
1655,04/18/23 09:04:38 PM,0.6308,12.75,,,,,
1656,04/18/23 09:34:38 PM,0.6303,12.84,,,,,
1657,04/18/23 10:04:38 PM,0.6278,12.78,,,,,
1658,04/18/23 10:34:38 PM,0.6258,12.68,,,,,
1659,04/18/23 11:04:38 PM,0.6263,12.68,,,,,
1660,04/18/23 11:34:38 PM,0.6268,12.70,,,,,
1661,04/19/23 12:04:38 AM,0.6263,12.71,,,,,
1662,04/19/23 12:34:38 AM,0.6263,12.71,,,,,
1663,04/19/23 01:04:38 AM,0.6263,12.68,,,,,
1664,04/19/23 01:34:38 AM,0.6258,12.66,,,,,
1665,04/19/23 02:04:38 AM,0.6253,12.62,,,,,
1666,04/19/23 02:34:38 AM,0.6243,12.58,,,,,
1667,04/19/23 03:04:38 AM,0.6238,12.55,,,,,
1668,04/19/23 03:34:38 AM,0.6243,12.51,,,,,
1669,04/19/23 04:04:38 AM,0.6228,12.50,,,,,
1670,04/19/23 04:34:38 AM,0.6223,12.47,,,,,
1671,04/19/23 05:04:38 AM,0.6223,12.43,,,,,
1672,04/19/23 05:34:38 AM,0.6223,12.41,,,,,
1673,04/19/23 06:04:38 AM,0.6238,12.37,,,,,
1674,04/19/23 06:34:38 AM,0.6243,12.34,,,,,
1675,04/19/23 07:04:38 AM,0.6253,12.37,,,,,
1676,04/19/23 07:34:38 AM,0.6278,12.42,,,,,
1677,04/19/23 08:04:38 AM,0.6288,12.45,,,,,
1678,04/19/23 08:34:38 AM,0.6303,12.47,,,,,
1679,04/19/23 09:04:38 AM,0.6323,12.55,,,,,
1680,04/19/23 09:34:38 AM,0.6343,12.60,,,,,
1681,04/19/23 10:04:38 AM,0.6358,12.67,,,,,
1682,04/19/23 10:34:38 AM,0.6433,12.73,,,,,
1683,04/19/23 11:04:38 AM,0.6448,12.81,,,,,
1684,04/19/23 11:34:38 AM,0.6468,12.89,,,,,
1685,04/19/23 12:04:38 PM,0.6504,13.10,,,,,
1686,04/19/23 12:34:38 PM,0.6514,13.24,,,,,
1687,04/19/23 01:04:38 PM,0.6534,13.34,,,,,
1688,04/19/23 01:34:38 PM,0.6549,13.44,,,,,
1689,04/19/23 02:04:38 PM,0.6554,13.49,,,,,
1690,04/19/23 02:34:38 PM,0.6529,13.31,,,,,
1691,04/19/23 03:04:38 PM,0.6549,13.39,,,,,
1692,04/19/23 03:34:38 PM,0.6579,13.63,,,,,
1693,04/19/23 04:04:38 PM,0.6589,13.69,,,,,
1694,04/19/23 04:34:38 PM,0.6579,13.69,,,,,
1695,04/19/23 05:04:38 PM,0.6579,13.65,,,,,
1696,04/19/23 05:34:38 PM,0.6584,13.65,,,,,
1697,04/19/23 06:04:38 PM,0.6569,13.54,,,,,
1698,04/19/23 06:34:38 PM,0.6544,13.43,,,,,
1699,04/19/23 07:04:38 PM,0.6529,13.43,,,,,
1700,04/19/23 07:34:38 PM,0.6504,13.35,,,,,
1701,04/19/23 08:04:38 PM,0.6468,13.26,,,,,
1702,04/19/23 08:34:38 PM,0.6448,13.19,,,,,
1703,04/19/23 09:04:38 PM,0.6433,13.11,,,,,
1704,04/19/23 09:34:38 PM,0.6428,13.02,,,,,
1705,04/19/23 10:04:38 PM,0.6438,13.01,,,,,
1706,04/19/23 10:34:38 PM,0.6473,13.10,,,,,
1707,04/19/23 11:04:38 PM,0.6509,13.15,,,,,
1708,04/19/23 11:34:38 PM,0.6509,13.04,,,,,
1709,04/20/23 12:04:38 AM,0.6509,12.91,,,,,
1710,04/20/23 12:34:38 AM,0.6493,12.84,,,,,
1711,04/20/23 01:04:38 AM,0.6493,12.81,,,,,
1712,04/20/23 01:34:38 AM,0.6483,12.75,,,,,
1713,04/20/23 02:04:38 AM,0.6463,12.71,,,,,
1714,04/20/23 02:34:38 AM,0.6463,12.70,,,,,
1715,04/20/23 03:04:38 AM,0.6463,12.72,,,,,
1716,04/20/23 03:34:38 AM,0.6458,12.71,,,,,
1717,04/20/23 04:04:38 AM,0.6448,12.68,,,,,
1718,04/20/23 04:34:38 AM,0.6443,12.65,,,,,
1719,04/20/23 05:04:38 AM,0.6443,12.52,,,,,
1720,04/20/23 05:34:38 AM,0.6433,12.45,,,,,
1721,04/20/23 06:04:38 AM,0.6423,12.37,,,,,
1722,04/20/23 06:34:38 AM,0.6428,12.36,,,,,
1723,04/20/23 07:04:38 AM,0.6443,12.32,,,,,
1724,04/20/23 07:34:38 AM,0.6448,12.37,,,,,
1725,04/20/23 08:04:38 AM,0.6463,12.47,,,,,
1726,04/20/23 08:34:38 AM,0.6463,12.50,,,,,
1727,04/20/23 09:04:38 AM,0.6549,12.48,,,,,
1728,04/20/23 09:34:38 AM,0.6483,12.50,,,,,
1729,04/20/23 10:04:38 AM,0.6468,12.51,,,,,
1730,04/20/23 10:34:38 AM,0.6509,12.53,,,,,
1731,04/20/23 11:04:38 AM,0.6498,12.60,,,,,
1732,04/20/23 11:34:38 AM,0.6488,12.65,,,,,
1733,04/20/23 12:04:38 PM,0.6483,12.66,,,,,
1734,04/20/23 12:34:38 PM,0.6483,12.67,,,,,
1735,04/20/23 01:04:38 PM,0.6483,12.67,,,,,
1736,04/20/23 01:34:38 PM,0.6478,12.67,,,,,
1737,04/20/23 02:04:38 PM,0.6478,12.72,,,,,
1738,04/20/23 02:34:38 PM,0.6478,12.73,,,,,
1739,04/20/23 03:04:38 PM,0.6478,12.70,,,,,
1740,04/20/23 03:34:38 PM,0.6478,12.67,,,,,
1741,04/20/23 04:04:38 PM,0.6483,12.71,,,,,
1742,04/20/23 04:34:38 PM,0.6493,12.72,,,,,
1743,04/20/23 05:04:38 PM,0.6478,12.71,,,,,
1744,04/20/23 05:34:38 PM,0.6468,12.70,,,,,
1745,04/20/23 06:04:38 PM,0.6468,12.73,,,,,
1746,04/20/23 06:34:38 PM,0.6468,12.71,,,,,
1747,04/20/23 07:04:38 PM,0.6458,12.71,,,,,
1748,04/20/23 07:34:38 PM,0.6468,12.68,,,,,
1749,04/20/23 08:04:38 PM,0.6463,12.66,,,,,
1750,04/20/23 08:34:38 PM,0.6468,12.58,,,,,
1751,04/20/23 09:04:38 PM,0.6463,12.47,,,,,
