"Plot Title: clemensheule"
"#","Date Time, GMT+01:00","High Range, mS/cm (LGR S/N: 21362420, SEN S/N: 21362420)","Temp, °C (LGR S/N: 21362420, SEN S/N: 21362420)","Coupler Detached (LGR S/N: 21362420)","Coupler Attached (LGR S/N: 21362420)","Host Connected (LGR S/N: 21362420)","Stopped (LGR S/N: 21362420)","End Of File (LGR S/N: 21362420)"
1320,01/04/24 08:43:37 PM,0.5486,9.20,,,,,
1321,01/04/24 09:13:37 PM,0.5516,9.20,,,,,
1322,01/04/24 09:43:37 PM,0.5545,9.20,,,,,
1323,01/04/24 10:13:37 PM,0.5555,9.20,,,,,
1324,01/04/24 10:43:37 PM,0.5565,9.20,,,,,
1325,01/04/24 11:13:37 PM,0.5570,9.20,,,,,
1326,01/04/24 11:43:37 PM,0.5565,9.17,,,,,
1327,01/05/24 12:13:37 AM,0.5560,9.17,,,,,
1328,01/05/24 12:43:37 AM,0.5511,9.14,,,,,
1329,01/05/24 01:13:37 AM,0.5431,9.14,,,,,
1330,01/05/24 01:43:37 AM,0.5357,9.16,,,,,
1331,01/05/24 02:13:37 AM,0.5298,9.13,,,,,
1332,01/05/24 02:43:37 AM,0.5258,9.12,,,,,
1333,01/05/24 03:13:37 AM,0.5258,9.12,,,,,
1334,01/05/24 03:43:37 AM,0.5273,9.09,,,,,
1335,01/05/24 04:13:37 AM,0.5278,9.07,,,,,
1336,01/05/24 04:43:37 AM,0.5293,9.05,,,,,
1337,01/05/24 05:13:37 AM,0.5303,9.01,,,,,
1338,01/05/24 05:43:37 AM,0.5322,8.99,,,,,
1339,01/05/24 06:13:37 AM,0.5337,8.95,,,,,
1340,01/05/24 06:43:37 AM,0.5362,8.92,,,,,
1341,01/05/24 07:13:37 AM,0.5392,8.91,,,,,
1342,01/05/24 07:43:37 AM,0.5412,8.90,,,,,
1343,01/05/24 08:13:37 AM,0.5426,8.90,,,,,
1344,01/05/24 08:43:37 AM,0.5441,8.85,,,,,
1345,01/05/24 09:13:37 AM,0.5451,8.83,,,,,
1346,01/05/24 09:43:37 AM,0.5456,8.81,,,,,
1347,01/05/24 10:13:37 AM,0.5461,8.81,,,,,
1348,01/05/24 10:43:37 AM,0.5471,8.79,,,,,
1349,01/05/24 11:13:37 AM,0.5466,8.75,,,,,
1350,01/05/24 11:43:37 AM,0.5456,8.75,,,,,
1351,01/05/24 12:13:37 PM,0.5446,8.72,,,,,
1352,01/05/24 12:43:37 PM,0.5441,8.72,,,,,
1353,01/05/24 01:13:37 PM,0.5456,8.69,,,,,
1354,01/05/24 01:43:37 PM,0.5486,8.69,,,,,
1355,01/05/24 02:13:37 PM,0.5496,8.69,,,,,
1356,01/05/24 02:43:37 PM,0.5491,8.71,,,,,
1357,01/05/24 03:13:37 PM,0.5471,8.67,,,,,
1358,01/05/24 03:43:37 PM,0.5412,8.66,,,,,
1359,01/05/24 04:13:37 PM,0.5372,8.66,,,,,
1360,01/05/24 04:43:37 PM,0.5392,8.63,,,,,
1361,01/05/24 05:13:37 PM,0.5436,8.63,,,,,
1362,01/05/24 05:43:37 PM,0.5491,8.61,,,,,
1363,01/05/24 06:13:37 PM,0.5536,8.61,,,,,
1364,01/05/24 06:43:37 PM,0.5585,8.58,,,,,
1365,01/05/24 07:13:37 PM,0.5615,8.57,,,,,
1366,01/05/24 07:43:37 PM,0.5650,8.55,,,,,
1367,01/05/24 08:13:37 PM,0.5665,8.54,,,,,
1368,01/05/24 08:43:37 PM,0.5680,8.51,,,,,
1369,01/05/24 09:13:37 PM,0.5690,8.49,,,,,
1370,01/05/24 09:43:37 PM,0.5700,8.47,,,,,
1371,01/05/24 10:13:37 PM,0.5705,8.47,,,,,
1372,01/05/24 10:43:37 PM,0.5705,8.45,,,,,
1373,01/05/24 11:13:37 PM,0.5710,8.44,,,,,
1374,01/05/24 11:43:37 PM,0.5715,8.44,,,,,
1375,01/06/24 12:13:37 AM,0.5720,8.41,,,,,
1376,01/06/24 12:43:37 AM,0.5720,8.39,,,,,
1377,01/06/24 01:13:37 AM,0.5705,8.30,,,,,
1378,01/06/24 01:43:37 AM,0.5700,8.30,,,,,
1379,01/06/24 02:13:37 AM,0.5670,8.29,,,,,
1380,01/06/24 02:43:37 AM,0.5590,8.30,,,,,
1381,01/06/24 03:13:37 AM,0.5550,8.24,,,,,
1382,01/06/24 03:43:37 AM,0.5511,8.18,,,,,
1383,01/06/24 04:13:37 AM,0.5466,8.17,,,,,
1384,01/06/24 04:43:37 AM,0.5426,8.18,,,,,
1385,01/06/24 05:13:37 AM,0.5402,8.18,,,,,
1386,01/06/24 05:43:37 AM,0.5382,8.18,,,,,
1387,01/06/24 06:13:37 AM,0.5382,8.16,,,,,
1388,01/06/24 06:43:37 AM,0.5397,8.16,,,,,
1389,01/06/24 07:13:37 AM,0.5426,8.15,,,,,
1390,01/06/24 07:43:37 AM,0.5476,8.15,,,,,
1391,01/06/24 08:13:37 AM,0.5506,8.12,,,,,
1392,01/06/24 08:43:37 AM,0.5555,8.15,,,,,
1393,01/06/24 09:13:37 AM,0.5590,8.11,,,,,
1394,01/06/24 09:43:37 AM,0.5635,8.11,,,,,
1395,01/06/24 10:13:37 AM,0.5690,8.12,,,,,
1396,01/06/24 10:43:37 AM,0.5725,8.09,,,,,
1397,01/06/24 11:13:37 AM,0.5770,8.09,,,,,
1398,01/06/24 11:43:37 AM,0.5805,8.11,,,,,
1399,01/06/24 12:13:37 PM,0.5825,8.07,,,,,
1400,01/06/24 12:43:37 PM,0.5840,8.07,,,,,
1401,01/06/24 01:13:37 PM,0.5850,8.05,,,,,
1402,01/06/24 01:43:37 PM,0.5865,8.03,,,,,
1403,01/06/24 02:13:37 PM,0.5725,8.00,,,,,
1404,01/06/24 02:43:37 PM,0.5337,8.01,,,,,
1405,01/06/24 03:13:37 PM,0.5042,7.93,,,,,
1406,01/06/24 03:43:37 PM,0.4739,7.93,,,,,
1407,01/06/24 04:13:37 PM,0.4812,7.95,,,,,
1408,01/06/24 04:43:37 PM,0.5047,7.96,,,,,
1409,01/06/24 05:13:37 PM,0.5234,7.93,,,,,
1410,01/06/24 05:43:37 PM,0.5258,7.89,,,,,
1411,01/06/24 06:13:37 PM,0.5179,7.84,,,,,
1412,01/06/24 06:43:37 PM,0.5096,7.79,,,,,
1413,01/06/24 07:13:37 PM,0.5027,7.76,,,,,
1414,01/06/24 07:43:37 PM,0.4963,7.72,,,,,
1415,01/06/24 08:13:37 PM,0.4939,7.68,,,,,
1416,01/06/24 08:43:37 PM,0.4949,7.66,,,,,
1417,01/06/24 09:13:37 PM,0.4949,7.61,,,,,
1418,01/06/24 09:43:37 PM,0.4924,7.59,,,,,
1419,01/06/24 10:13:37 PM,0.4924,7.56,,,,,
1420,01/06/24 10:43:37 PM,0.4954,7.54,,,,,
1421,01/06/24 11:13:37 PM,0.4978,7.51,,,,,
1422,01/06/24 11:43:37 PM,0.5017,7.50,,,,,
1423,01/07/24 12:13:37 AM,0.5032,7.45,,,,,
1424,01/07/24 12:43:37 AM,0.5047,7.45,,,,,
1425,01/07/24 01:13:37 AM,0.5057,7.43,,,,,
1426,01/07/24 01:43:37 AM,0.5066,7.39,,,,,
1427,01/07/24 02:13:37 AM,0.5061,7.34,,,,,
1428,01/07/24 02:43:37 AM,0.5047,7.30,,,,,
1429,01/07/24 03:13:37 AM,0.4988,7.25,,,,,
1430,01/07/24 03:43:37 AM,0.4875,7.16,,,,,
1431,01/07/24 04:13:37 AM,0.4734,7.04,,,,,
1432,01/07/24 04:43:37 AM,0.4647,7.05,,,,,
1433,01/07/24 05:13:37 AM,0.4618,7.00,,,,,
1434,01/07/24 05:43:37 AM,0.4603,6.94,,,,,
1435,01/07/24 06:13:37 AM,0.4632,6.91,,,,,
1436,01/07/24 06:43:37 AM,0.4690,6.87,,,,,
1437,01/07/24 07:13:37 AM,0.4793,6.83,,,,,
1438,01/07/24 07:43:37 AM,0.4875,6.80,,,,,
1439,01/07/24 08:13:37 AM,0.4949,6.76,,,,,
1440,01/07/24 08:43:37 AM,0.5012,6.74,,,,,
1441,01/07/24 09:13:37 AM,0.5027,6.70,,,,,
1442,01/07/24 09:43:37 AM,0.5032,6.68,,,,,
1443,01/07/24 10:13:37 AM,0.5037,6.65,,,,,
1444,01/07/24 10:43:37 AM,0.5027,6.65,,,,,
1445,01/07/24 11:13:37 AM,0.5027,6.63,,,,,
1446,01/07/24 11:43:37 AM,0.5008,6.62,,,,,
1447,01/07/24 12:13:37 PM,0.5003,6.60,,,,,
1448,01/07/24 12:43:37 PM,0.4993,6.58,,,,,
1449,01/07/24 01:13:37 PM,0.4978,6.58,,,,,
1450,01/07/24 01:43:37 PM,0.4973,6.54,,,,,
1451,01/07/24 02:13:37 PM,0.4968,6.56,,,,,
1452,01/07/24 02:43:37 PM,0.4959,6.51,,,,,
1453,01/07/24 03:13:37 PM,0.4978,6.48,,,,,
1454,01/07/24 03:43:37 PM,0.4988,6.38,,,,,
1455,01/07/24 04:13:37 PM,0.4978,6.31,,,,,
1456,01/07/24 04:43:37 PM,0.4963,6.30,,,,,
1457,01/07/24 05:13:37 PM,0.4978,6.25,,,,,
1458,01/07/24 05:43:37 PM,0.5027,6.18,,,,,
1459,01/07/24 06:13:37 PM,0.5116,6.08,,,,,
1460,01/07/24 06:43:37 PM,0.5219,6.01,,,,,
1461,01/07/24 07:13:37 PM,0.5322,5.92,,,,,
1462,01/07/24 07:43:37 PM,0.5352,5.86,,,,,
1463,01/07/24 08:13:37 PM,0.5342,5.80,,,,,
1464,01/07/24 08:43:37 PM,0.5322,5.73,,,,,
1465,01/07/24 09:13:37 PM,0.5332,5.67,,,,,
1466,01/07/24 09:43:37 PM,0.5352,5.60,,,,,
1467,01/07/24 10:13:37 PM,0.5377,5.52,,,,,
1468,01/07/24 10:43:37 PM,0.5412,5.45,,,,,
1469,01/07/24 11:13:37 PM,0.5431,5.40,,,,,
1470,01/07/24 11:43:37 PM,0.5431,5.30,,,,,
1471,01/08/24 12:13:37 AM,0.5421,5.23,,,,,
1472,01/08/24 12:43:37 AM,0.5392,5.16,,,,,
1473,01/08/24 01:13:37 AM,0.5347,5.10,,,,,
1474,01/08/24 01:43:37 AM,0.5318,5.02,,,,,
1475,01/08/24 02:13:37 AM,0.5278,5.00,,,,,
1476,01/08/24 02:43:37 AM,0.5234,4.90,,,,,
1477,01/08/24 03:13:37 AM,0.5194,4.81,,,,,
1478,01/08/24 03:43:37 AM,0.5160,4.70,,,,,
1479,01/08/24 04:13:37 AM,0.5125,4.57,,,,,
1480,01/08/24 04:43:37 AM,0.5116,4.43,,,,,
1481,01/08/24 05:13:37 AM,0.5130,4.31,,,,,
1482,01/08/24 05:43:37 AM,0.5184,4.25,,,,,
1483,01/08/24 06:13:37 AM,0.5303,4.20,,,,,
1484,01/08/24 06:43:37 AM,0.5421,4.13,,,,,
1485,01/08/24 07:13:37 AM,0.5521,4.03,,,,,
1486,01/08/24 07:43:37 AM,0.5610,3.97,,,,,
1487,01/08/24 08:13:37 AM,0.5685,3.92,,,,,
1488,01/08/24 08:43:37 AM,0.5725,3.88,,,,,
1489,01/08/24 09:13:37 AM,0.5735,3.87,,,,,
1490,01/08/24 09:43:37 AM,0.5745,3.85,,,,,
1491,01/08/24 10:13:37 AM,0.5760,3.82,,,,,
1492,01/08/24 10:43:37 AM,0.5785,3.78,,,,,
1493,01/08/24 11:13:37 AM,0.5825,3.77,,,,,
1494,01/08/24 11:43:37 AM,0.5850,3.76,,,,,
1495,01/08/24 12:13:37 PM,0.5855,3.76,,,,,
1496,01/08/24 12:43:37 PM,0.5820,3.72,,,,,
1497,01/08/24 01:13:37 PM,0.5770,3.70,,,,,
1498,01/08/24 01:43:37 PM,0.5725,3.66,,,,,
1499,01/08/24 02:13:37 PM,0.5685,3.64,,,,,
1500,01/08/24 02:43:37 PM,0.5650,3.63,,,,,
1501,01/08/24 03:13:37 PM,0.5615,3.60,,,,,
1502,01/08/24 03:43:37 PM,0.5600,3.60,,,,,
1503,01/08/24 04:13:37 PM,0.5585,3.55,,,,,
1504,01/08/24 04:43:37 PM,0.5585,3.52,,,,,
1505,01/08/24 05:13:37 PM,0.5605,3.49,,,,,
1506,01/08/24 05:43:37 PM,0.5650,3.48,,,,,
1507,01/08/24 06:13:37 PM,0.5730,3.42,,,,,
1508,01/08/24 06:43:37 PM,0.5870,3.36,,,,,
1509,01/08/24 07:13:37 PM,0.5935,3.27,,,,,
1510,01/08/24 07:43:37 PM,0.5975,3.17,,,,,
1511,01/08/24 08:13:37 PM,0.6010,3.10,,,,,
1512,01/08/24 08:43:37 PM,0.6025,3.01,,,,,
1513,01/08/24 09:13:37 PM,0.6045,2.93,,,,,
1514,01/08/24 09:43:37 PM,0.6060,2.85,,,,,
1515,01/08/24 10:13:37 PM,0.6065,2.75,,,,,
1516,01/08/24 10:43:37 PM,0.6071,2.67,,,,,
1517,01/08/24 11:13:37 PM,0.6071,2.57,,,,,
1518,01/08/24 11:43:37 PM,0.6071,2.52,,,,,
1519,01/09/24 12:13:37 AM,0.6060,2.42,,,,,
1520,01/09/24 12:43:37 AM,0.6055,2.39,,,,,
1521,01/09/24 01:13:37 AM,0.6040,2.27,,,,,
1522,01/09/24 01:43:37 AM,0.6025,2.22,,,,,
1523,01/09/24 02:13:37 AM,0.6025,2.16,,,,,
1524,01/09/24 02:43:37 AM,0.6020,2.10,,,,,
1525,01/09/24 03:13:37 AM,0.6010,2.01,,,,,
1526,01/09/24 03:43:37 AM,0.6000,1.93,,,,,
1527,01/09/24 04:13:37 AM,0.5985,1.79,,,,,
1528,01/09/24 04:43:37 AM,0.5970,1.70,,,,,
1529,01/09/24 05:13:37 AM,0.5970,1.59,,,,,
1530,01/09/24 05:43:37 AM,0.5985,1.52,,,,,
1531,01/09/24 06:13:37 AM,0.6005,1.40,,,,,
1532,01/09/24 06:43:37 AM,0.6055,1.33,,,,,
1533,01/09/24 07:13:37 AM,0.6136,1.31,,,,,
1534,01/09/24 07:43:37 AM,0.6207,1.28,,,,,
1535,01/09/24 08:13:37 AM,0.6282,1.26,,,,,
1536,01/09/24 08:43:37 AM,0.6328,1.21,,,,,
1537,01/09/24 09:13:37 AM,0.6358,1.17,,,,,
1538,01/09/24 09:43:37 AM,0.6379,1.17,,,,,
1539,01/09/24 10:13:37 AM,0.6424,1.11,,,,,
1540,01/09/24 10:43:37 AM,0.6455,1.15,,,,,
1541,01/09/24 11:13:37 AM,0.6485,1.17,,,,,
1542,01/09/24 11:43:37 AM,0.6516,1.20,,,,,
1543,01/09/24 12:13:37 PM,0.6536,1.26,,,,,
1544,01/09/24 12:43:37 PM,0.6561,1.31,,,,,
1545,01/09/24 01:13:37 PM,0.6566,1.33,,,,,
1546,01/09/24 01:43:37 PM,0.6561,1.35,,,,,
1547,01/09/24 02:13:37 PM,0.6556,1.38,,,,,
1548,01/09/24 02:43:37 PM,0.6531,1.39,,,,,
1549,01/09/24 03:13:37 PM,0.6495,1.38,,,,,
1550,01/09/24 03:43:37 PM,0.6470,1.37,,,,,
1551,01/09/24 04:13:37 PM,0.6439,1.31,,,,,
1552,01/09/24 04:43:37 PM,0.6414,1.26,,,,,
1553,01/09/24 05:13:37 PM,0.6399,1.21,,,,,
1554,01/09/24 05:43:37 PM,0.6389,1.18,,,,,
1555,01/09/24 06:13:37 PM,0.6368,1.16,,,,,
1556,01/09/24 06:43:37 PM,0.6348,1.16,,,,,
1557,01/09/24 07:13:37 PM,0.6358,1.11,,,,,
1558,01/09/24 07:43:37 PM,0.6363,1.06,,,,,
1559,01/09/24 08:13:37 PM,0.6379,1.00,,,,,
1560,01/09/24 08:43:37 PM,0.6409,0.94,,,,,
1561,01/09/24 09:13:37 PM,0.6434,0.88,,,,,
1562,01/09/24 09:43:37 PM,0.6460,0.83,,,,,
1563,01/09/24 10:13:37 PM,0.6470,0.78,,,,,
1564,01/09/24 10:43:37 PM,0.6475,0.72,,,,,
1565,01/09/24 11:13:37 PM,0.6485,0.69,,,,,
1566,01/09/24 11:43:37 PM,0.6485,0.64,,,,,
1567,01/10/24 12:13:37 AM,0.6495,0.64,,,,,
1568,01/10/24 12:43:37 AM,0.6495,0.59,,,,,
1569,01/10/24 01:13:37 AM,0.6500,0.58,,,,,
1570,01/10/24 01:43:37 AM,0.6500,0.57,,,,,
1571,01/10/24 02:13:37 AM,0.6510,0.55,,,,,
1572,01/10/24 02:43:37 AM,0.6516,0.53,,,,,
1573,01/10/24 03:13:37 AM,0.6516,0.52,,,,,
1574,01/10/24 03:43:37 AM,0.6516,0.48,,,,,
1575,01/10/24 04:13:37 AM,0.6521,0.47,,,,,
1576,01/10/24 04:43:37 AM,0.6531,0.46,,,,,
1577,01/10/24 05:13:37 AM,0.6541,0.47,,,,,
1578,01/10/24 05:43:37 AM,0.6541,0.40,,,,,
1579,01/10/24 06:13:37 AM,0.6546,0.36,,,,,
1580,01/10/24 06:43:37 AM,0.6566,0.35,,,,,
1581,01/10/24 07:13:37 AM,0.6582,0.32,,,,,
1582,01/10/24 07:43:37 AM,0.6587,0.29,,,,,
1583,01/10/24 08:13:37 AM,0.6622,0.27,,,,,
1584,01/10/24 08:43:37 AM,0.6658,0.27,,,,,
1585,01/10/24 09:13:37 AM,0.6684,0.26,,,,,
1586,01/10/24 09:43:37 AM,0.6719,0.27,,,,,
1587,01/10/24 10:13:37 AM,0.6760,0.29,,,,,
1588,01/10/24 10:43:37 AM,0.6806,0.31,,,,,
1589,01/10/24 11:13:37 AM,0.6878,0.36,,,,,
1590,01/10/24 11:43:37 AM,0.6929,0.40,,,,,
1591,01/10/24 12:13:37 PM,0.6970,0.44,,,,,
1592,01/10/24 12:43:37 PM,0.7021,0.52,,,,,
1593,01/10/24 01:13:37 PM,0.7063,0.58,,,,,
1594,01/10/24 01:43:37 PM,0.7104,0.63,,,,,
1595,01/10/24 02:13:37 PM,0.7129,0.66,,,,,
1596,01/10/24 02:43:37 PM,0.7155,0.69,,,,,
1597,01/10/24 03:13:37 PM,0.7181,0.71,,,,,
1598,01/10/24 03:43:37 PM,0.7202,0.71,,,,,
1599,01/10/24 04:13:37 PM,0.7222,0.69,,,,,
1600,01/10/24 04:43:37 PM,0.7263,0.72,,,,,
1601,01/10/24 05:13:37 PM,0.7279,0.70,,,,,
1602,01/10/24 05:43:37 PM,0.7284,0.57,,,,,
1603,01/10/24 06:13:37 PM,0.7325,0.53,,,,,
1604,01/10/24 06:43:37 PM,0.7372,0.49,,,,,
1605,01/10/24 07:13:37 PM,0.7403,0.44,,,,,
1606,01/10/24 07:43:37 PM,0.7408,0.43,,,,,
1607,01/10/24 08:13:37 PM,0.7398,0.43,,,,,
1608,01/10/24 08:43:37 PM,0.7393,0.41,,,,,
1609,01/10/24 09:13:37 PM,0.7393,0.42,,,,,
1610,01/10/24 09:43:37 PM,0.7403,0.44,,,,,
1611,01/10/24 10:13:37 PM,0.7408,0.43,,,,,
1612,01/10/24 10:43:37 PM,0.7403,0.43,,,,,
1613,01/10/24 11:13:37 PM,0.7403,0.42,,,,,
1614,01/10/24 11:43:37 PM,0.7408,0.42,,,,,
1615,01/11/24 12:13:37 AM,0.7393,0.41,,,,,
1616,01/11/24 12:43:37 AM,0.7398,0.41,,,,,
1617,01/11/24 01:13:37 AM,0.7408,0.41,,,,,
1618,01/11/24 01:43:37 AM,0.7419,0.38,,,,,
1619,01/11/24 02:13:37 AM,0.7419,0.40,,,,,
1620,01/11/24 02:43:37 AM,0.7465,0.38,,,,,
1621,01/11/24 03:13:37 AM,0.7486,0.38,,,,,
1622,01/11/24 03:43:37 AM,0.7465,0.36,,,,,
1623,01/11/24 04:13:37 AM,0.7502,0.36,,,,,
1624,01/11/24 04:43:37 AM,0.7486,0.42,,,,,
1625,01/11/24 05:13:37 AM,0.7465,0.36,,,,,
1626,01/11/24 05:43:37 AM,0.7476,0.38,,,,,
1627,01/11/24 06:13:37 AM,0.7481,0.41,,,,,
1628,01/11/24 06:43:37 AM,0.7491,0.41,,,,,
1629,01/11/24 07:13:37 AM,0.7502,0.42,,,,,
1630,01/11/24 07:43:37 AM,0.7502,0.41,,,,,
1631,01/11/24 08:13:37 AM,0.7512,0.43,,,,,
1632,01/11/24 08:43:37 AM,0.7507,0.43,,,,,
1633,01/11/24 09:13:37 AM,0.7527,0.50,,,,,
1634,01/11/24 09:43:37 AM,0.7533,0.53,,,,,
1635,01/11/24 10:13:37 AM,0.7543,0.57,,,,,
1636,01/11/24 10:43:37 AM,0.7548,0.55,,,,,
1637,01/11/24 11:13:37 AM,0.7548,0.55,,,,,
1638,01/11/24 11:43:37 AM,0.7553,0.58,,,,,
1639,01/11/24 12:13:37 PM,0.7574,0.60,,,,,
1640,01/11/24 12:43:37 PM,0.7605,0.71,,,,,
1641,01/11/24 01:13:37 PM,0.7626,0.76,,,,,
1642,01/11/24 01:43:37 PM,0.7647,0.80,,,,,
1643,01/11/24 02:13:37 PM,0.7657,0.77,,,,,
1644,01/11/24 02:43:37 PM,0.7704,0.87,,,,,
1645,01/11/24 03:13:37 PM,0.7730,0.86,,,,,
1646,01/11/24 03:43:37 PM,0.7777,0.89,,,,,
1647,01/11/24 04:13:37 PM,0.7835,0.95,,,,,
1648,01/11/24 04:43:37 PM,0.7923,1.03,,,,,
1649,01/11/24 05:13:37 PM,0.7970,0.94,,,,,
1650,01/11/24 05:43:37 PM,0.8054,1.00,,,,,
1651,01/11/24 06:13:37 PM,0.8122,1.01,,,,,
1652,01/11/24 06:43:37 PM,0.8222,1.05,,,,,
1653,01/11/24 07:13:37 PM,0.8196,0.86,,,,,
1654,01/11/24 07:43:37 PM,0.8117,0.67,,,,,
1655,01/11/24 08:13:37 PM,0.8059,0.64,,,,,
1656,01/11/24 08:43:37 PM,0.8012,0.66,,,,,
1657,01/11/24 09:13:37 PM,0.7976,0.71,,,,,
1658,01/11/24 09:43:37 PM,0.7949,0.71,,,,,
1659,01/11/24 10:13:37 PM,0.7949,0.72,,,,,
1660,01/11/24 10:43:37 PM,0.7939,0.74,,,,,
1661,01/11/24 11:13:37 PM,0.7949,0.76,,,,,
1662,01/11/24 11:43:37 PM,0.7981,0.83,,,,,
1663,01/12/24 12:13:37 AM,0.8044,0.93,,,,,
1664,01/12/24 12:43:37 AM,0.8117,1.03,,,,,
1665,01/12/24 01:13:37 AM,0.8196,1.11,,,,,
1666,01/12/24 01:43:37 AM,0.8275,1.18,,,,,
1667,01/12/24 02:13:37 AM,0.8338,1.25,,,,,
1668,01/12/24 02:43:37 AM,0.8406,1.31,,,,,
1669,01/12/24 03:13:37 AM,0.8454,1.34,,,,,
1670,01/12/24 03:43:37 AM,0.8501,1.40,,,,,
1671,01/12/24 04:13:37 AM,0.8538,1.49,,,,,
1672,01/12/24 04:43:37 AM,0.8560,1.56,,,,,
1673,01/12/24 05:13:37 AM,0.8565,1.60,,,,,
1674,01/12/24 05:43:37 AM,0.8544,1.62,,,,,
1675,01/12/24 06:13:37 AM,0.8528,1.65,,,,,
1676,01/12/24 06:43:37 AM,0.8501,1.70,,,,,
1677,01/12/24 07:13:37 AM,0.8496,1.78,,,,,
1678,01/12/24 07:43:37 AM,0.8486,1.82,,,,,
1679,01/12/24 08:13:37 AM,0.8496,1.88,,,,,
1680,01/12/24 08:43:37 AM,0.8507,1.93,,,,,
1681,01/12/24 09:13:37 AM,0.8544,1.99,,,,,
1682,01/12/24 09:43:37 AM,0.8575,2.04,,,,,
1683,01/12/24 10:13:37 AM,0.8623,2.07,,,,,
1684,01/12/24 10:43:37 AM,0.8671,2.12,,,,,
1685,01/12/24 11:13:37 AM,0.8718,2.17,,,,,
1686,01/12/24 11:43:37 AM,0.8777,2.22,,,,,
1687,01/12/24 12:13:37 PM,0.8835,2.27,,,,,
1688,01/12/24 12:43:37 PM,0.8920,2.33,,,,,
1689,01/12/24 01:13:37 PM,0.9032,2.40,,,,,
1690,01/12/24 01:43:37 PM,0.9171,2.47,,,,,
1691,01/12/24 02:13:37 PM,0.9262,2.53,,,,,
1692,01/12/24 02:43:37 PM,0.9358,2.56,,,,,
1693,01/12/24 03:13:37 PM,0.9428,2.62,,,,,
1694,01/12/24 03:43:37 PM,0.9492,2.68,,,,,
1695,01/12/24 04:13:37 PM,0.9562,2.74,,,,,
1696,01/12/24 04:43:37 PM,0.9626,2.76,,,,,
1697,01/12/24 05:13:37 PM,0.9707,2.79,,,,,
1698,01/12/24 05:43:37 PM,0.9772,2.80,,,,,
1699,01/12/24 06:13:37 PM,0.9858,2.85,,,,,
1700,01/12/24 06:43:37 PM,0.9934,2.87,,,,,
1701,01/12/24 07:13:37 PM,1.0026,2.91,,,,,
1702,01/12/24 07:43:37 PM,1.0156,2.92,,,,,
1703,01/12/24 08:13:37 PM,1.0286,3.02,,,,,
1704,01/12/24 08:43:37 PM,1.0476,3.15,,,,,
1705,01/12/24 09:13:37 PM,1.0722,3.27,,,,,
1706,01/12/24 09:43:37 PM,1.0957,3.40,,,,,
1707,01/12/24 10:13:37 PM,1.1122,3.48,,,,,
1708,01/12/24 10:43:37 PM,1.1243,3.54,,,,,
1709,01/12/24 11:13:37 PM,1.1342,3.58,,,,,
1710,01/12/24 11:43:37 PM,1.1419,3.60,,,,,
1711,01/13/24 12:13:37 AM,1.1480,3.64,,,,,
1712,01/13/24 12:43:37 AM,1.1524,3.63,,,,,
1713,01/13/24 01:13:37 AM,1.1557,3.65,,,,,
1714,01/13/24 01:43:37 AM,1.1590,3.66,,,,,
1715,01/13/24 02:13:37 AM,1.1612,3.65,,,,,
1716,01/13/24 02:43:37 AM,1.1629,3.65,,,,,
1717,01/13/24 03:13:37 AM,1.1635,3.65,,,,,
1718,01/13/24 03:43:37 AM,1.1646,3.65,,,,,
1719,01/13/24 04:13:37 AM,1.1662,3.65,,,,,
1720,01/13/24 04:43:37 AM,1.1684,3.65,,,,,
1721,01/13/24 05:13:37 AM,1.1690,3.65,,,,,
1722,01/13/24 05:43:37 AM,1.1701,3.65,,,,,
1723,01/13/24 06:13:37 AM,1.1718,3.65,,,,,
1724,01/13/24 06:43:37 AM,1.1734,3.66,,,,,
1725,01/13/24 07:13:37 AM,1.1756,3.66,,,,,
1726,01/13/24 07:43:37 AM,1.1762,3.65,,,,,
1727,01/13/24 08:13:37 AM,1.1778,3.65,,,,,
1728,01/13/24 08:43:37 AM,1.1778,3.61,,,,,
1729,01/13/24 09:13:37 AM,1.1784,3.65,,,,,
1730,01/13/24 09:43:37 AM,1.1806,3.72,,,,,
1731,01/13/24 10:13:37 AM,1.1762,3.77,,,,,
1732,01/13/24 10:43:37 AM,1.1635,3.77,,,,,
1733,01/13/24 11:13:37 AM,1.1513,3.78,,,,,
1734,01/13/24 11:43:37 AM,1.1441,3.77,,,,,
1735,01/13/24 12:13:37 PM,1.1359,3.77,,,,,
1736,01/13/24 12:43:37 PM,1.1287,3.76,,,,,
1737,01/13/24 01:13:37 PM,1.1210,3.77,,,,,
1738,01/13/24 01:43:37 PM,1.1160,3.78,,,,,
1739,01/13/24 02:13:37 PM,1.1155,3.81,,,,,
1740,01/13/24 02:43:37 PM,1.1188,3.82,,,,,
1741,01/13/24 03:13:37 PM,1.1215,3.83,,,,,
1742,01/13/24 03:43:37 PM,1.1265,3.83,,,,,
1743,01/13/24 04:13:37 PM,1.1326,3.85,,,,,
1744,01/13/24 04:43:37 PM,1.1370,3.83,,,,,
1745,01/13/24 05:13:37 PM,1.1375,3.86,,,,,
1746,01/13/24 05:43:37 PM,1.1359,3.87,,,,,
1747,01/13/24 06:13:37 PM,1.1337,3.88,,,,,
1748,01/13/24 06:43:37 PM,1.1309,3.91,,,,,
1749,01/13/24 07:13:37 PM,1.1281,3.92,,,,,
1750,01/13/24 07:43:37 PM,1.1287,3.93,,,,,
